player_id,full_name
8473434,Chad Johnson
8473440,Will O'Neill
8473444,Jon Matsumoto
8473446,Erik Johnson
8473449,Kyle Okposo
8473453,Trevor Lewis
8473456,Rhett Rakhshani
8473459,Arturs Kulda
8473461,Steve Mason
8473463,Leo Komarov
8473465,Jamie McGinn
8473466,Ryan White
8473468,Eric Gryba
8473473,Milan Lucic
8473482,Jiri Tlusty
8473484,Kaspars Daugavins
8473485,Chris Stewart
8473488,Sergei Shirokov
8473492,Matt Beleskey
8473493,Ben Maxwell
8473499,Reto Berra
8473501,Ty Wishart
8473503,James Reimer
8473504,Cal Clutterbuck
8473505,Peter LeBlanc
8473507,Jeff Petry
8473511,David McIntyre
8473512,Claude Giroux
8473514,Jesse Joensuu
8473523,Jhonas Enroth
8473525,Theo Peckham
8473526,Peter Mueller
8473532,Mark Dekanich
8473533,Jordan Staal
8473534,Patrik Berglund
8473536,James Sheppard
8473537,Viktor Stalberg
8473539,Carl Sneep
8473541,Jonathan Bernier
8473542,Tom Sestito
8473544,Derick Brassard
8473546,Michael Grabner
8473548,Phil Kessel
8473550,Andrew Bodnarchuk
8473553,Jeff Zatkoff
8473558,Cory Emmerton
8473560,Korbinian Holzer
8473562,John McCarthy
8473563,Nicklas Backstrom
8473564,Michael Frolik
8473565,Brian Strait
8473568,Andreas Nodl
8473569,Jan Mursak
8473571,Jamie McBain
8473573,Artem Anisimov
8473574,Shawn Matthias
8473575,Semyon Varlamov
8473579,Nikolay Kulemin
8473580,Matthew Corrente
8473584,Andrew MacDonald
8473588,Erik Condra
8473589,Chris Summers
8473592,Vladimir Zharkov
8473600,Benn Ferriero
8473604,Jonathan Toews
8473605,Alexander Vasyunov
8473607,Michal Neuvirth
8473608,Blake Geoffrion
8473610,Bobby Sanguinetti
8473611,Shane Sims
8473614,Richard Bachman
8473616,Jonathan Rheault
8473618,Mathieu Perreault
8473638,Cedrick Desjardins
8473646,Ryan Carter
8473647,Frédéric St-Denis
8473658,Victor Bartley
8473673,David Schlemko
8473682,Andrew Ebbett
8473700,Ryan Wilson
8473712,Frazer McLaren
8473722,John Scott
8473734,Tim Wallace
8473867,Greg Rallo
8473898,Paul Szczechura
8473908,Kevin Westgarth
8473911,Steven Pinizzotto
8473913,Sean Collins
8473914,Mark Letestu
8473921,Joe Piskula
8473927,Brad Mills
8473931,Lee Sweatt
8473932,Darroll Powe
8473933,Ben Lovejoy
8473942,Trevor Smith
8473944,Matt Anderson
8473953,Derek Smith
8473962,Teddy Purcell
8473970,Rob Klinkhammer
8473972,Jonas Hiller
8473986,Alex Killorn
8473989,Luke Gazdic
8473991,Karl Alzner
8473992,Justin Falk
8473994,Jamie Benn
8473997,Luca Caputi
8473999,Nick Palmieri
8474000,Steven Kampfer
8474001,TJ Galiardi
8474002,Colby Cohen
8474003,Tyson Sexsmith
8474005,Alex Grant
8474008,Paul Carey
8474009,Nick Bonino
8474012,John Albert
8474013,Ian Cole
8474018,Christopher DiDomenico
8474019,Tommy Cross
8474024,Jim O'Brien
8474025,Eric Tangradi
8474027,Justin Braun
8474029,Cade Fairchild
8474030,Aaron Palushaj
8474031,Kevin Shattenkirk
8474032,Nick Petrecki
8474034,Patrick Maroon
8474035,Bill Sweatt
8474037,James van Riemsdyk
8474038,Paul Byron
8474040,Sam Gagner
8474042,Cody Almond
8474045,Zach Hamill
8474046,Alex Plante
8474048,Keith Aulie
8474049,Akim Aliu
8474050,Brett MacLean
8474052,Chris Terry
8474053,Logan Couture
8474056,P.K. Subban
8474057,Allen York
8474059,Linus Omark
8474061,Anthony Peluso
8474062,Riley Nash
8474063,Mark Katic
8474066,Thomas Hickey
8474068,Kyle Turris
8474074,Paul Postma
8474077,Carson McMillan
8474085,Johan Harju
8474089,Brad Malone
8474090,Brendan Smith
8474091,Brandon Sutter
8474092,Jeremy Smith
8474094,Matt Halischuk
8474095,Dana Tyrell
8474096,Nick Spaling
8474098,Colton Sceviour
8474100,Dwight King
8474102,David Perron
8474113,TJ Brennan
8474114,Oscar Moller
8474121,Colton Gillies
8474125,Carl Gunnarsson
8474128,Milan Kytnar
8474130,Corey Tropp
8474131,Mario Kempe
8474134,Yannick Weber
8474135,Brett Bellemore
8474137,Drayson Bowman
8474138,Dustin Jeffrey
8474139,Maxime Macenauer
8474141,Patrick Kane
8474143,Ryan Thang
8474145,Robert Bortuzzo
8474146,Spencer Machacek
8474149,Evgenii Dadonov
8474150,Mikael Backlund
8474151,Ryan McDonagh
8474152,Scott Darling
8474153,Michal Repik
8474154,Andreas Thuresson
8474157,Max Pacioretty
8474161,Jakub Voracek
8474162,Jake Muzzin
8474163,Kevin Marshall
8474164,Jonathon Blum
8474166,Alec Martinez
8474168,Joakim Andersson
8474176,Carl Hagelin
8474184,Keaton Ellerby
8474189,Lars Eller
8474190,Wayne Simmonds
8474192,Matt Frattin
8474194,Timo Pielmeier
8474195,Maksim Mayorov
8474201,Pierre-Cedric Labrie
8474202,John Curry
8474207,Nick Holden
8474218,Jason Demers
8474220,Jerome Samson
8474222,Maxim Noreau
8474230,Micheal Haley
8474236,Brett Gallant
8474250,Zack Smith
8474291,Jay Beagle
8474383,Joel Rechlicz
8474488,Matt Climie
8474497,Michael Kostka
8474498,Jesse Winchester
8474500,Derek Whitmore
8474516,Bryan Lerg
8474518,Davis Drewiske
8474519,Jack Hillen
8474520,Jason Garrison
8474531,Mike Moore
8474535,Chris Mueller
8474550,Antti Niemi
8474551,Ville Leino
8474552,Fabian Brunnstrom
8474554,Eric Selleck
8474557,Anssi Salmela
8474563,Drew Doughty
8474564,Steven Stamkos
8474565,Alex Pietrangelo
8474566,Nikita Filatov
8474567,Zach Bogosian
8474568,Luke Schenn
8474569,Colin Wilson
8474570,Cody Hodgson
8474571,Mikkel Boedker
8474573,Josh Bailey
8474574,Tyler Myers
8474575,Colten Teubert
8474576,Zach Boychuk
8474577,Joe Colborne
8474578,Erik Karlsson
8474579,Luca Sbisa
8474580,Chet Pickard
8474581,Jake Gardiner
8474582,Mattias Tedenby
8474584,Michael Del Zotto
8474585,Tyler Cuma
8474586,Jordan Eberle
8474587,Greg Nemisz
8474588,Viktor Tikhonov
8474589,Tyler Ennis
8474590,John Carlson
8474591,Tom McCollum
8474592,Philip McRae
8474593,Jacob Markstrom
8474594,Slava Voynov
8474596,Jake Allen
8474597,Cody Goloubef
8474598,Nicolas Deschamps
8474600,Roman Josi
8474601,Yann Sauve
8474602,Justin Schultz
8474603,Eric O'Dell
8474604,Aaron Ness
8474605,Patrick Wiercioch
8474606,Colby Robak
8474607,Max Sauve
8474609,Luke Adam
8474610,Zac Dalpe
8474611,Cameron Gaunce
8474612,Travis Hamonic
8474613,Derek Stepan
8474615,Jared Staal
8474616,Patrice Cormier
8474618,Marco Scandella
8474625,Jimmy Hayes
8474627,Jori Lehtera
8474628,Michael Stone
8474629,Shawn Lalonde
8474631,Marc-Andre Bourdon
8474634,Evgeny Grachev
8474636,Michael Hutchinson
8474638,Andrew Campbell
8474641,Adam Henrique
8474642,Lance Bouma
8474646,Brandon McMillan
8474649,Tomas Kundratek
8474651,Braden Holtby
8474657,Jamie Arniel
8474659,Matt Donovan
8474660,David Warsofsky
8474661,Michal Jordan
8474666,David Ullstrom
8474667,Harri Sateri
8474668,Dale Weise
8474670,Andre Petersson
8474673,TJ Brodie
8474674,James Wright
8474678,Jason Missiaen
8474679,Gustav Nyquist
8474681,Andrei Loktionov
8474682,Dustin Tokarski
8474683,Derek Grant
8474685,Matt Calvert
8474688,Greg Pateryn
8474690,Kevin Poulin
8474691,Philippe Cornet
8474693,Tomas Kubalik
8474697,Mark Borowiecki
8474698,Brent Regner
8474705,Mark Olver
8474707,Philip Larsen
8474709,Matt Martin
8474715,Cam Atkinson
8474716,Jared Spurgeon
8474717,Mark Barberio
8474719,Teemu Hartikainen
8474722,Luke Witkowski
8474727,Ben Smith
8474729,Mike Murphy
8474730,Jonas Holos
8474731,Justin DiBenedetto
8474736,Zac Rinaldo
8474739,Tommy Wingels
8474743,Zach Redmond
8474744,Sean Collins
8474748,Andrew MacWilliam
8474749,Matt Bartkowski
8474754,Joacim Eriksson
8474762,Stefan Della Rovere
8474765,Anders Lindback
8474771,Peter Mannino
8474772,Stu Bickel
8474774,Dalton Prout
8474775,Robert Mayer
8474793,Justin Hodgman
8474818,Jordie Benn
8474837,Mark Cundari
8474844,Carter Bancks
8474849,Antoine Roussel
8474850,Brandon Mashinter
8474855,Nathan Lawson
8474869,Kurtis Mucha
8474870,Tyler Johnson
8474873,Brian Lashoff
8474884,Mike Hoffman
8474889,Martin Jones
8474892,Eric Wellwood
8474939,Mark Van Guilder
8474971,Brett Leonhardt
8475060,Matt Taormina
8475087,Christian Hanson
8475097,Brad Thiessen
8475098,Tyler Bozak
8475102,Travis Turnbull
8475104,Evan Oberg
8475105,Dan Sexton
8475114,Jordan Pearce
8475118,Matt Gilroy
8475119,Zach Sill
8475147,Jordan Schroeder
8475148,Tim Erixon
8475149,Marcus Johansson
8475150,Jordan Caron
8475151,Kyle Palmieri
8475153,Dylan Olsen
8475154,Carter Ashton
8475155,Simon Despres
8475156,Mikko Koskinen
8475157,Landon Ferraro
8475158,Ryan O'Reilly
8475159,Carl Klingberg
8475160,Kyle Clifford
8475161,Chris Brown
8475162,Mat Clark
8475163,Alex Chiasson
8475164,Jakob Silfverberg
8475165,Anton Lander
8475166,John Tavares
8475167,Victor Hedman
8475168,Matt Duchene
8475169,Evander Kane
8475170,Brayden Schenn
8475171,Oliver Ekman-Larsson
8475172,Nazem Kadri
8475173,Scott Glennie
8475174,Jared Cowen
8475175,Magnus Paajarvi
8475176,Ryan Ellis
8475177,Calvin de Haan
8475178,Zack Kassian
8475179,Dmitry Kulikov
8475180,Peter Holland
8475181,Nick Leddy
8475182,David Rundblad
8475183,Louis Leblanc
8475184,Chris Kreider
8475185,Jacob Josefson
8475186,John Moore
8475188,Brayden McNabb
8475190,Jamie Devane
8475191,Reilly Smith
8475192,Taylor Beck
8475193,Tomas Tatar
8475194,Philip Samuelsson
8475195,Anders Nilsson
8475196,Ben Hanowski
8475197,Tyson Barrie
8475198,Joonas Nattinen
8475199,Eric Gelinas
8475200,Dmitry Orlov
8475203,Jesse Blacker
8475204,Brandon Pirri
8475206,Stefan Elliott
8475208,Brian Dumoulin
8475209,Richard Panik
8475210,Anton Rodin
8475213,Drew Shore
8475214,Jeremy Morin
8475215,Robin Lehner
8475218,Mattias Ekholm
8475219,Kristopher Foucault
8475220,Marcus Foligno
8475222,Sami Vatanen
8475223,Linden Vey
8475224,Jordan Szwarz
8475225,Craig Smith
8475227,Chris Wideman
8475230,Michael Lee
8475231,Casey Cizikas
8475233,David Savard
8475234,J-F Berube
8475235,Nicolas Deslauriers
8475236,Cody Eakin
8475243,Ryan Bourque
8475246,Kevin Connauton
8475247,Michael Latta
8475248,Alexander Urbom
8475250,Andrej Nestrasil
8475251,Igor Bobkov
8475252,Matt Hackett
8475253,Garrett Wilson
8475254,Gabriel Dumont
8475260,Corban Knight
8475263,Wade Megan
8475264,Roman Horak
8475266,Tomas Vincour
8475268,Gabriel Bourque
8475274,Seth Helgeson
8475275,Patrick Wey
8475277,Edward Pasquale
8475278,Byron Froese
8475279,Ben Chiarot
8475283,Lane MacDermid
8475287,Erik Haula
8475291,Garrett Mitchell
8475292,Tyler Randell
8475294,Rasmus Rissanen
8475295,Brandon Kozun
8475296,Mitch Callahan
8475299,Joni Ortio
8475300,Joe Cannata
8475303,Connor Knapp
8475304,Scott Timmins
8475309,Jerry D'Amigo
8475310,Curtis McKenzie
8475311,Darcy Kuemper
8475314,Anders Lee
8475321,Phil Varone
8475323,Marcus Kruger
8475324,Nick Jensen
8475325,Jordan Nolan
8475328,Ben Sexton
8475332,Adam Almquist
8475342,Oliver Lauridsen
8475343,Nic Dowd
8475361,Jonas Gustavsson
8475372,Andreas Engqvist
8475395,Matthew Konan
8475413,Justin Dowling
8475414,Craig Cunningham
8475423,Darren Archibald
8475430,Brandon Manning
8475431,Henrik Karlsson
8475436,Mike Liambas
8475455,Brenden Dillon
8475461,Andrew Agozzino
8475462,Radko Gudas
8475567,Julien Brouillette
8475597,Shane Harper
8475598,Ryan Stanton
8475602,Casey Wellman
8475603,Ben Holmstrom
8475613,Nate Prosser
8475619,Aaron Volpatti
8475622,Carter Hutton
8475625,Matt Irwin
8475637,Bobby Butler
8475640,Erik Gustafsson
8475641,Brendon Nash
8475648,Chris Breen
8475650,Brandon Bollig
8475660,Cam Talbot
8475661,Dave Dziurzynski
8475663,Eddie Lack
8475671,Matt Fraser
8475677,Linus Klasen
8475679,Jarod Palmer
8475680,Jussi Rynnas
8475681,Ben Scrivens
8475683,Sergei Bobrovsky
8475690,Chris Tanev
8475692,Mats Zuccarello
8475714,Calle Jarnkrok
8475715,Oscar Lindberg
8475716,Martin Marincin
8475717,Calvin Pickard
8475718,Justin Holl
8475720,Kent Simpson
8475722,Jason Zucker
8475723,Petr Straka
8475726,Tyler Toffoli
8475727,Ryan Spooner
8475728,Johan Larsson
8475729,Mark Alt
8475730,Stephen Johns
8475732,Danny Biega
8475733,Max Reinhart
8475734,Curtis Hamilton
8475735,Greg McKegg
8475736,Connor Brickley
8475738,Jordan Weal
8475739,Michael Bournival
8475744,Evgeny Kuznetsov
8475745,Charlie Coyle
8475747,Patrik Nemeth
8475748,Dalton Smith
8475749,Christian Thomas
8475750,Jon Merrill
8475752,Tyler Pitlick
8475753,Justin Faulk
8475754,Brock Nelson
8475755,Alexander Petrovic
8475756,John McFarland
8475757,Brett Bulmer
8475758,Devante Smith-Pelly
8475759,Brandon Gormley
8475760,Nick Bjugstad
8475761,Beau Bennett
8475762,Derek Forbort
8475763,Kevin Hayes
8475764,Cam Fowler
8475765,Vladimir Tarasenko
8475766,Austin Watson
8475767,Joey Hishon
8475768,Jaden Schwartz
8475769,Quinton Howden
8475770,Emerson Etem
8475771,Mark Visentin
8475772,Riley Sheahan
8475774,Petter Granberg
8475775,Tye McGinn
8475780,Chris Wagner
8475781,Tyler Bunz
8475782,Morgan Ellis
8475784,Jeff Skinner
8475786,Zach Hyman
8475788,Alexander Burmistrov
8475789,Jack Campbell
8475790,Erik Gudbranson
8475791,Taylor Hall
8475792,Brett Connolly
8475793,Ryan Johansen
8475794,Tyler Seguin
8475795,Dylan McIlrath
8475796,Mark Pysyk
8475797,Jarred Tinordi
8475798,Mikael Granlund
8475799,Nino Niederreiter
8475800,Teemu Pulkkinen
8475807,Joakim Nordstrom
8475808,Michael Chaput
8475809,Scott Wedgewood
8475810,Bryan Rust
8475815,Julian Melchiori
8475816,Stanislav Galiev
8475819,Mathieu Corbeil
8475820,Joonas Donskoi
8475821,Sam Brittain
8475824,Sami Aittokallio
8475825,Jani Hakanpää
8475826,Justin Shugg
8475829,John Ramage
8475831,Philipp Grubauer
8475832,Tom Kuhnhackl
8475833,Bill Arnold
8475834,Marcus Sorensen
8475836,Alex Friesen
8475839,Louis Domingue
8475841,Tim Heed
8475842,Sam Carrick
8475844,Kenny Agostino
8475845,Justin Florek
8475848,Brendan Gallagher
8475852,Petr Mrazek
8475855,Jesper Fast
8475857,Kevin Gravel
8475860,Johan Gustafsson
8475868,Anthony Bitetto
8475869,Brandon Davidson
8475876,Zane McIntyre
8475878,Freddie Hamilton
8475883,Frederik Andersen
8475889,Patrick Holland
8475893,Joonas Rask
8475896,Brendan Ranford
8475902,Zach Trotman
8475906,John Klingberg
8475907,Micheal Ferland
8475913,Mark Stone
8475917,Jason Akeson
8475920,Michael Houser
8475939,J.P. Anderson
8475949,Marek Hrivik
8475950,Marcel Mueller
8475958,Michael Sgarbossa
8475968,Alex Belzile
8475980,Brody Sutter
8475982,Erik Burgdoerfer
8475990,Jamie Doornbosch
8475996,Brendan Shinnimin
8476020,Andrew Crescenzi
8476043,Ben Street
8476062,Mark Arcobello
8476086,Justin Johnson
8476116,Ryan Garbutt
8476132,Thomas Fenton
8476143,Jordan White
8476147,Kael Mouillierat
8476158,Harry Zolnierczyk
8476162,Steve Oleksy
8476166,Taylor Fedun
8476177,Matt Read
8476179,Will Acton
8476191,Kevan Miller
8476195,Cory Conacher
8476200,Paul Thompson
8476205,Stephane Da Costa
8476206,Andy Miele
8476207,Brian Gibbons
8476208,Matt Campanale
8476209,Mike Sislo
8476211,Carter Camper
8476214,Brandon DeFazio
8476219,Patrick Cannone
8476224,Chay Genoway
8476225,Mike Connolly
8476227,Joe Whitney
8476228,John Muse
8476234,Keith Kinkaid
8476235,Justin Fontaine
8476243,Iiro Tarkki
8476244,Raphael Diaz
8476278,Colin Blackwell
8476279,Jyrki Jokipakka
8476283,Alex Broadhurst
8476285,Matthew Peca
8476288,Ryan Dzingel
8476289,Alexey Marchenko
8476292,Ondrej Palat
8476293,Scott Wilson
8476300,Nikita Nesterov
8476302,Frank Corrado
8476303,Rob O'Gara
8476304,David Broll
8476309,Jason Kasdorf
8476310,Lukas Sedlak
8476312,Josh Manson
8476313,Steve Michalek
8476316,Laurent Brossoit
8476319,Nathan Lieuwen
8476322,Chase Balisy
8476323,Max McCormick
8476326,Josh Archibald
8476329,Travis Boyd
8476330,Adam Wilcox
8476331,Dylan DeMelo
8476336,Iiro Pakarinen
8476339,Dominik Uher
8476341,Anton Forsberg
8476343,Garret Sparks
8476344,Tyler Graovac
8476345,Gregory Hofmann
8476346,Johnny Gaudreau
8476352,Michael Mersch
8476356,Tobias Rieder
8476363,Brian Ferlin
8476367,John Persson
8476368,Fredrik Claesson
8476370,Blake Pietila
8476372,Nick Seeler
8476374,Sean Kuraly
8476379,Darren Dietz
8476381,Andrew Shaw
8476384,Max Friberg
8476386,Shane Prince
8476388,Andrey Pedan
8476389,Vincent Trocheck
8476390,Joseph Cramarossa
8476391,T.J. Tynan
8476392,Adam Lowry
8476393,Nick Cousins
8476394,Michael Paliotta
8476396,Steven Fogarty
8476397,Keegan Lowe
8476399,Blake Coleman
8476400,Logan Shaw
8476401,Daniel Catenacci
8476403,Klas Dahlbeck
8476404,Andy Andreoff
8476406,Nicholas Shore
8476407,Andy Welinski
8476409,Alan Quine
8476410,Josh Leivo
8476411,Jonathan Racine
8476412,Jordan Binnington
8476414,Alexandre Grenier
8476415,Kyle Rau
8476416,Dillon Simpson
8476418,Robbie Russo
8476419,Jean-Gabriel Pageau
8476422,Mike Reilly
8476423,Reid Boucher
8476425,Joseph LaBate
8476426,David Musil
8476427,Ty Rattie
8476428,Rocco Grimaldi
8476429,Scott Mayfield
8476430,Tomas Jurco
8476431,Adam Clendening
8476432,Boone Jenner
8476433,Magnus Hellberg
8476434,John Gibson
8476435,Alex Khokhlachev
8476436,Dmitrij Jaskin
8476437,Victor Rask
8476438,Brandon Saad
8476439,Brett Ritchie
8476440,Markus Granlund
8476441,Joel Edmundson
8476442,Matt Nieto
8476443,Xavier Ouellet
8476444,Christopher Gibson
8476445,Johan Sundstrom
8476447,Miikka Salomaki
8476448,William Karlsson
8476449,Scott Harrington
8476450,Ryan Sproul
8476451,Lucas Lessio
8476452,Tyler Wotherspoon
8476453,Nikita Kucherov
8476454,Ryan Nugent-Hopkins
8476455,Gabriel Landeskog
8476456,Jonathan Huberdeau
8476457,Adam Larsson
8476458,Ryan Strome
8476459,Mika Zibanejad
8476460,Mark Scheifele
8476461,Sean Couturier
8476462,Dougie Hamilton
8476463,Jonas Brodin
8476464,Duncan Siemens
8476465,Ryan Murphy
8476466,Sven Baertschi
8476467,Jamie Oleksiak
8476468,J.T. Miller
8476469,Joel Armia
8476470,Nathan Beaulieu
8476471,Mark McNeill
8476472,Oscar Klefbom
8476473,Connor Murphy
8476474,Stefan Noesen
8476476,Joe Morrow
8476477,Matt Puempel
8476478,Stuart Percy
8476479,Phillip Danault
8476480,Vladislav Namestnikov
8476482,Nicklas Jensen
8476483,Rickard Rakell
